27,01,67612,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,68170,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,00,061,0.0100,0.0100,0.0100,0.0100,20230401,29991231
27,63,80006,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,12160,0.0100,0.0100,0.0100,0.0100,20230401,29991231
27,01,28682,0.0150,0.0150,0.0150,0.0150,20230401,29991231
27,01,37448,0.0050,0.0050,0.0050,0.0050,20230701,29991231
27,01,20906,0.0050,0.0050,0.0050,0.0050,20231001,29991231
27,63,80008,0.0075,0.0075,0.0075,0.0075,20231001,29991231
27,63,80009,0.0025,0.0025,0.0025,0.0025,20231001,29991231
27,00,119,0.0050,0.0050,0.0050,0.0050,20240401,29991231
27,01,58000,0.0150,0.0150,0.0150,0.0150,20240401,29991231
27,01,06616,0.0050,0.0050,0.0050,0.0050,20240401,29991231
27,01,24308,0.0125,0.0125,0.0125,0.0125,20240401,29991231
27,63,80011,0.00625,0.00625,0.00625,0.00625,20240701,29991231
27,00,023,0.0050,0.0050,0.0050,0.0050,20250101,29991231
27,00,165,0.0050,0.0050,0.0050,0.0050,20250101,29991231
27,63,80012,0.00375,0.00375,0.00375,0.00375,20250401,29991231
27,00,063,0.0100,0.0100,0.0100,0.0100,20250401,29991231
27,63,80013,0.0025,0.0025,0.0025,0.0025,20250401,29991231
27,01,06256,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,10918,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,15832,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,15976,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,28394,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,28790,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,43774,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,54214,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,62824,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,71428,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,05354,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,17612,0.0100,0.0100,0.0100,0.0100,20250701,29991231
27,01,52630,0.0150,0.0150,0.0150,0.0150,20250701,29991231
27,01,55852,0.0050,0.0050,0.0050,0.0050,20250701,29991231
27,00,091,0.0050,0.0050,0.0050,0.0050,20260101,29991231
27,00,143,0.0050,0.0050,0.0050,0.0050,20260101,29991231
27,00,043,0.0050,0.0050,0.0050,0.0050,20260401,29991231
